歌，歌曲,うた,歌,名
卡拉OK,カラオケ,カラオケ,名
摇滚乐,ロック,ロック,名
流行音乐,ポップス,ポップス,名
西方古典音乐,クラシック,クラシック,名
钢琴,ピアノ,ピアノ,名
画儿,え,絵,名
英语,えいご,英語,名
西班牙语,スペインご,スペイン語,名
体育，运动,スポーツ,スポーツ,名
游泳,すいえい,水泳,名
高尔夫球,ゴルフ,ゴルフ,名
开车,うんてん,運転,名
饮料,のみもの,飲み物,名
酒，酒类,おさけ,お酒,名
肉,にく,肉,名
蔬菜,やさい,野菜,名
水果,くだもの,果物,名
向日葵,ヒマワリ,ヒマワリ,名
蔷薇，玫瑰,バラ,バラ,名
计算机，电脑,コンピューター,コンピューター,名
窗，窗户,まど,窓,名
结婚典礼,けっこんしき,結婚式,名
摄影展,しゃしんてん,写真展,名
旅馆，旅店,りょかん,旅館,名
别墅,べっそう,別荘,名
木片儿拼花工艺品,よせぎこく,寄木細工,名
花纹，纹案,もよう,模様,名
外国,がいこく,外国,名
会议,がいかい,会議,名
腿,あし,脚,名
我（男性自称）,ぼく,僕,代
懂，明白,わかります,分かります,动1
犹豫，难以决定,まよいます,迷います,动1
会；能；完成,できます,できます,动2
关闭，关门,しめます,閉めます,动2
疲倦，疲惫,つかれます,疲れます,动2
散步,さんぽします,散歩します,动3
害怕，恐怖,こわい,怖い,形1
红,あかい,赤い,形1
疼，疼痛,いたい,痛い,形1
擅长，高明，水平高,じょうず,上手,形2
不高明，水平低,へた,下手,形2
不擅长，不善于,にがて,苦手,形2
有时，时不时,ときどき,時々,副
经常，常常,よく,良く,副
偶尔，很少,たまに,たまに,副
还，再，又,また,また,副
为什么,どうして,どうして,副
所以，因此,だから/ですから,だから/ですから,连
嗯……，这个……,うーん,うーん,叹
不用，不要,けっこうです,結構です,短语/表达
喜欢，中意,きにいります,気に入ります,短语/表达
等等,など,など,短语/表达 
