咖啡,コーヒー,コーヒー,名词
可乐,コーラ,コーラ,名词
茶,おちゃ,お茶,名词
葡萄酒,ワイン,ワイン,名词
面包,パン,パン,名词
蛋糕,ケーキ,ケーキ,名词
粥,おかゆ,お粥,名词
午饭,ひるごはん,昼ご飯,名词
盒饭,おべんとう,お弁当,名词
荞麦面,そば,そば,名词
面条,うどん,うどん,名词
鸡肉鸡蛋盖饭,やきとり,親子丼,名词
咖喱（饭）,カレー,カレー,名词
鸡蛋,たまご,卵,名词
干酪,チーズ,チーズ,名词
苹果,りんご,林檎,名词
草莓,いちご,苺,名词
荞麦面馆,そばや,蕎麦屋,名词
网球,テニス,テニス,名词
慢跑、跑步,ジョギング,ジョギング,名词
足球,サッカー,サッカー,名词
棒球,やきゅう,野球,名词
申请书,もうしこみ,申し込み,名词
信,てがみ,手紙,名词
CD,シーディー,CD,名词
音乐,ミュージック,音楽,名词
电影,えいが,映画,名词
动物园,どうぶつえん,動物園,名词
熊猫,パンダ,パンダ,名词
喝,のみます,飲みます,动词1
买,かいます,買います,动词1
拍照、拍摄,とります,撮ります,动词1
写,かきます,書きます,动词1
读,よみます,読みます,动词1
听,ききます,聞きます,动词1
吃,たべます,食べます,动词2
看,みます,見ます,动词2
做,します,します,动词3
打扫、扫除,そうじします,掃除します,动词3
从现在起、今后,これから,これから,副词
那么,じゃあ/では,じゃあ/では,连词
欢迎光临,いらっしゃいませ,いらっしゃいませ,短语/表达
告辞了，我走了,しつれいします,失礼します,短语/表达
打搅了，失礼了,じゃましました,邪魔しました,短语/表达
我走了,いってきます,いってきます,短语/表达
我走了,いってきます,いってきます,短语/表达
你走好,いってらっしゃい,いってらっしゃい,短语/表达
我回来了,ただいま,ただいま,短语/表达
你回来了,おかえりなさい,お帰りなさい,短语/表达
我知道了,かしこまりました,承知しました,短语/表达
打搅了,おじゃまします,邪魔します,短语/表达
给我,ください,ください,短语/表达
上午,ごぜんちゅう,午前中,名词
