红叶,もみじ,紅葉,名
故乡,きょうどう,故郷,名
大街,おおじ,大通り,名
城市，街道,まち,町,名
场所,ところ,所,名
餐馆；商店,みせ,店,名
人偶,にんぎょう,人形,名
作品,さくひん,作品,名
雕刻,ちょうこく,彫刻,名
汽车,じどうしゃ,自動車,名
工具,どうぐ,道具,名
鱼,さかな,魚,名
点心,おかし,お菓子,名
物品，东西,もの,物,名
季节,きせつ,季節,名
修学旅行,しゅうがくりょこう,修学旅行,名
游客,かんこうきゃく,観光客,名
作家,さっか,作家,名
部长,ぶちょう,部長,名
平日，非休息日,へいじつ,平日,名
日子,ひ,日,名
生活,せいかつ,生活,名
世界,せかい,世界,名
晴天,はれ,晴れ,名
雨，下雨,あめ,雨,名
阴天,くもり,曇り,名
雪,ゆき,雪,名
脏,きたない,汚い,形1
漂亮，干净,きれい,綺麗,形2
热闹，繁华,にぎやか,賑やか,形2
安静,しずか,静か,形2
空闲,ひま,暇,形2
热情,にんせつ,熱心,形2
喜欢,すき,好き,形2
讨厌,きらい,嫌い,形2
方便,べんり,便利,形2
不方便,ふべんり,不便利,形2
健康，有精神,げんき,元気,形2
简单,かんたん,簡単,形2
英俊，帅气,ハンサム,ハンサム,形2
什么样的，怎样的,どんな,どんな,连体
怎样，如何,どう,どう,副
如何,いかが,いかが,副
各种各样,いろいろ,いろいろ,副
可是，不过,でも,でも,连
而且，于是,そして,そして,连
（转换话题）哎,ところで,ところで,连
咦,あれ,あれ,叹
奈良,なら,奈良,专
富士山,ふじさん,富士山,专
再～一点,もうすこし,もう少し,短语/表达
～中,～中,～中,短语/表达
