书,ほん,本,名词
包,かばん,包,名词
笔记本,ノート,ノート,名词
铅笔,えんぴつ,鉛筆,名词
伞,かさ,傘,名词
鞋,くつ,靴,名词
报纸,しんぶん,新聞,名词
杂志,ざっし,雑誌,名词
词典,じしょ,辞書,名词
照相机,カメラ,カメラ,名词
电视机,テレビ,テレビ,名词
个人电脑,パソコン,パソコン,名词
收音机,ラジオ,ラジオ,名词
电话,でんわ,電話,名词
桌子,つくえ,机,名词
椅子,いす,椅子,名词
钥匙,かぎ,鍵,名词
钟,とけい,時計,名词
记事本,てちょう,手帳,名词
照片,しゃしん,写真,名词
车,くるま,車,名词
自行车,じてんしゃ,自転車,名词
礼物,おみやげ,お土産,名词
特产,みやげもの,名産品,名词
丝绸,シルク,シルク,名词
手绢,ハンカチ,ハンカチ,名词
公司,かいしゃ,会社,名词
位（敬称）,かた,方,名词
人,ひと,人,名词
家人,かぞく,家族,名词
母亲,はは,母,名词
妈妈,おかあさん,お母さん,名词
日语,にほんご,日本語,名词
汉语,ちゅうごくご,中国語,名词
这,これ,これ,代词
那,それ,それ,代词
那,あれ,あれ,代词
哪个,どれ,どれ,疑问代词
什么,なん,何,疑问代词
谁,だれ,誰,疑问代词
哪位,だれ,誰,疑问代词
这,この,この,连体词
那,その,その,连体词
那,あの,あの,连体词
哪个,どの,どの,连体词
啊,うっ,うっ,叹词
哇,わあ,わあ,叹词
是,ええ,ええ,叹词
长岛,ながしま,長島,专有名词
日本,にほん,日本,专有名词
油,オイル,オイル,专有名词
伦敦,ロンドン,ロンドン,专有名词
谢谢,ありがとうございます,ありがとうございます,表达/短语
多大,おいくつ,おいくつ,表达/短语
