季节,きせつ,季節,名
冬天，冬季,ふゆ,冬,名
春天，春季,はる,春,名
日式饭菜,にほんりょうり,日本料理,名
寿司,すし,寿司,名
梨,ナシ,梨,名
香蕉,バナナ,バナナ,名
橘子,ミカン,蜜柑,名
烧酒,しょうちゅう,焼酎,名
日本酒,にほんしゅ,日本酒,名
红茶,こうちゃ,紅茶,名
乌龙茶,ウーロンちゃ,ウーロン茶,名
茉莉花茶,ジャスミンちゃ,ジャスミン茶,名
绿茶,りょくちゃ,緑茶,名
果汁,ジュース,ジュース,名
声望，受欢迎,にんき,人気,名
座位，席位,せき,席,名
班级,クラス,クラス,名
种类,しゅるい,種類,名
个子,せ,背,名
哥哥，兄长,あに,兄,名
最近，近来,さいきん,最近,名
下(雨，雪)，降(雨，雪),ふります,降ります,动1
年轻,わかい,若い,形1
暖和，温暖,あたたかい,暖かい,形1
凉爽,すずしい,涼しい,形1
快,はやい,速い,形1
非常喜欢,だいすき,大好き,形2
最，第一,いちばん,一番,副
～得多,ずっと,ずっと,副
仍然，还是,やはり/やっぱり,（图中写法 ）,副
珠穆朗玛峰,チョモランマ,チョモランマ,专
受欢迎,にんきがあります,人気があります,短语/表达
～年间,～ねんかん,～年間,短语/表达 
